Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_KW,643289,ac8d6e02-6519-43f6-8b7f-5ddfe8feb744,"Rock House Sliders, Sharq TGO",TLBT Kitopi Plugin -New,627341,Rock House Sliders,OWN_DELIVERY,,Kuwait
TB_KW,643290,d0dd4d9e-1f14-4005-a31a-40a5009d6988,"Rock House Sliders, Shuhada TGO",TLBT Kitopi Plugin -New,627341,Rock House Sliders,OWN_DELIVERY,,Kuwait
TB_KW,643655,fbedb0c8-4022-4181-b508-7638901c250e,"Steers, ARDIYA 4 TGO",TLBT Kitopi Plugin -New,627490,Steers,OWN_DELIVERY,,Kuwait
TB_KW,753634,da7ce59c-8a74-484c-b45e-b591e9402e43,"Steers, Assima Mall, Kuwait City",TLBT Kitopi Plugin -New,627490,Steers,OWN_DELIVERY,,Kuwait
TB_KW,726024,c166a84d-cb5a-499c-a55a-7858f4c8f800,"Steers, Fintas",TLBT Kitopi Plugin -New,627490,Steers,OWN_DELIVERY,,Kuwait
TB_KW,643663,c898b7ef-11c7-44b5-8641-c4e7d1f475bd,"Steers, Khairan",TLBT Kitopi Plugin -New,627490,Steers,OWN_DELIVERY,,Kuwait
TB_KW,665859,ec3accf2-3694-4568-8890-47228dbee090,"Steers, Sabah Al Salem TGO",TLBT Kitopi Plugin -New,627490,Steers,OWN_DELIVERY,,Kuwait
TB_KW,643654,77f6dbd5-9a4e-4ddc-88d3-262adafabde1,"Steers, Salmiya TGO",TLBT Kitopi Plugin -New,627490,Steers,OWN_DELIVERY,,Kuwait
TB_KW,643653,36a212e1-7341-456a-b238-5c361a3af469,"Steers,Jahra - Jahra TGO",TLBT Kitopi Plugin -New,627490,Steers,OWN_DELIVERY,,Kuwait
TB_KW,643652,05523338-397c-43fb-a972-815b69de50a3,"Steers,Jahra - Jahra TMP",TLBT Kitopi Plugin -New,627490,Steers,VENDOR_DELIVERY,,Kuwait
