Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_JO,676365,PHD_JOR_36,"Pizza Hut, Al Rawnaq, Al Rawnaq",Tlbt-Americana-Digital,14920,Pizza Hut,OWN_DELIVERY,,Jordan
TB_JO,714541,PHD_JOR_104,"Pizza Hut, Al Saru",Tlbt-Americana-Digital,14920,Pizza Hut,OWN_DELIVERY,,Jordan
TB_JO,676371,PHD_JOR_49,"Pizza Hut, Al Swefieh, Al Swaifyeh",Tlbt-Americana-Digital,14920,Pizza Hut,OWN_DELIVERY,,Jordan
TB_JO,676362,PHD_JOR_51,"Pizza Hut, Al Zarqa Al Jadeedeh, Jabal Tareq",Tlbt-Americana-Digital,14920,Pizza Hut,OWN_DELIVERY,,Jordan
TB_JO,676773,PHD_JOR_38,"Pizza Hut, Al Zohour",Tlbt-Americana-Digital,14920,Pizza Hut,OWN_DELIVERY,,Jordan
TB_JO,676844,PHD_JOR_42,"Pizza Hut, Irbid, Al Jama'ah",Tlbt-Americana-Digital,14920,Pizza Hut,OWN_DELIVERY,,Jordan
TB_JO,676768,PHD_JOR_44,"Pizza Hut, Jubaiha",Tlbt-Americana-Digital,14920,Pizza Hut,OWN_DELIVERY,,Jordan
TB_JO,676770,PHD_JOR_45,"Pizza Hut, Khalda",Tlbt-Americana-Digital,14920,Pizza Hut,OWN_DELIVERY,,Jordan
TB_JO,676771,PHD_JOR_47,"Pizza Hut, Marj El Hamam",Tlbt-Americana-Digital,14920,Pizza Hut,OWN_DELIVERY,,Jordan
TB_JO,702415,PHD_JOR_95,"Pizza Hut, Marka",Tlbt-Americana-Digital,14920,Pizza Hut,OWN_DELIVERY,,Jordan
TB_JO,764740,PHD_JOR_40,"Pizza Hut, PH - JO Al Gardens,Gardens Street",Tlbt-Americana-Digital,698091,Pizza Hut,OWN_DELIVERY,,Jordan
TB_JO,676772,PHD_JOR_48,"Pizza Hut, Shmaisani",Tlbt-Americana-Digital,14920,Pizza Hut,OWN_DELIVERY,,Jordan
TB_JO,676843,PHD_JOR_33,"Pizza Hut, Tabarbour",Tlbt-Americana-Digital,14920,Pizza Hut,OWN_DELIVERY,,Jordan
