Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
TB_KW,5839,HRD_KWT_425,"Hardees, Fahaheel",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5816,HRD_KWT_427,"Hardees, Farwaniya tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5820,HRD_KWT_429,"Hardees, Ferdous tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5830,HRD_KWT_430,"Hardees, Fintas tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5845,HRD_KWT_460,"Hardees, HItten tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5844,HRD_KWT_431,"Hardees, Hawally  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5827,HRD_KWT_432,"Hardees, Jaber Al Ahmed  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5846,HRD_KWT_433,"Hardees, Jabriya tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5836,HRD_KWT_434,"Hardees, Jahra -  Industrial tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5851,HRD_KWT_436,"Hardees, Jahra - Oyoun  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5828,HRD_KWT_437,"Hardees, Khaldiya  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5840,HRD_KWT_440,"Hardees, Mangaf  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5826,HRD_KWT_441,"Hardees, Mansouriya tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5843,HRD_KWT_443,"Hardees, Mishrif  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5817,HRD_KWT_445,"Hardees, Nahda  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5819,HRD_KWT_449,"Hardees, Rabiya  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5822,HRD_KWT_452,"Hardees, Sabah Al-Nasser  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5832,HRD_KWT_451,"Hardees, Sabah Al-Salem Block 10 tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5841,HRD_KWT_453,"Hardees, Sabahiya tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5849,HRD_KWT_454,"Hardees, Salwa tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5823,HRD_KWT_457,"Hardees, Shamiya  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5850,HRD_KWT_458,"Hardees, Shuhada  tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,5821,HRD_KWT_459,"Hardees, Shuwaikh tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,27751,HRD_KWT_855,"Hardees, Sulaibiya,Jahra - Sulaibiya tmp",Tlbt-Americana-Digital,4,Hardee's,VENDOR_DELIVERY,,Kuwait
TB_KW,676925,KFC_KWT_1621,"KFC, Abu Halifa",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,31315,KFC_KWT_612,"KFC, Abu Hasaniya tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5782,KFC_KWT_494,"KFC, Adailiya tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5790,KFC_KWT_461,"KFC, Adan tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5794,KFC_KWT_462,"KFC, Al-Ahmadi tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5791,KFC_KWT_496,"KFC, Al-Qurain tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5795,KFC_KWT_495,"KFC, Ali Sabah Al-Salem - Umm Al Hayman tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5775,KFC_KWT_465,"KFC, Andalous tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,745596,KFC_KWT_2881,"KFC, Anwar Tower, Kuwait City",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5776,KFC_KWT_466,"KFC, Ardhiya tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5802,KFC_KWT_467,"KFC, Bayan tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5783,KFC_KWT_470,"KFC, Daiya tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5796,KFC_KWT_468,"KFC, Dhaher tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,128,KFC_KWT_469,"KFC, Dhajeej tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5789,KFC_KWT_1027,"KFC, Egaila tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5784,KFC_KWT_472,"KFC, Fahad Al Ahmed  tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5797,KFC_KWT_473,"KFC, Fahaheel tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,31308,KFC_KWT_476,"KFC, Farwaniya 2 tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5778,KFC_KWT_475,"KFC, Farwaniya Habeeb Menawer St. tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5779,KFC_KWT_478,"KFC, Ferdous tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5803,KFC_KWT_479,"KFC, Hawally tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5787,KFC_KWT_581,"KFC, Jabriya CO-OP tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,672214,KFC_KWT_1622,"KFC, Jahra",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,31313,KFC_KWT_ 482,"KFC, Jahra - Qasr tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,31311,KFC_KWT_482,"KFC, Jahra Area 2 tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,727018,KFC_KWT_12847,"KFC, Jaleeb Al-Shuyoukh Co-Op",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5773,KFC_KWT_484,"KFC, Jleeb Al-Shiyoukh tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,734549,KFC_KWT_964,"KFC, Kabed, Jahra - Kabd",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5917,KFC_KWT_485,"KFC, Kaifan  tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,708411,KFC_KWT_2263,"KFC, Khairan",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5774,KFC_KWT_487,"KFC, Khaitan Airport Road  tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5793,KFC_KWT_489,"KFC, Mahboula  tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5799,KFC_KWT_490,"KFC, Mangaf  tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,691206,KFC_KWT_1841,"KFC, Mangaf 2",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5806,KFC_KWT_491,"KFC, Mishrif  tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5788,KFC_KWT_492,"KFC, Mubarak Al-Kabir  tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5809,KFC_KWT_483,"KFC, Old Jahra tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5777,KFC_KWT_497,"KFC, Rabiya tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5786,KFC_KWT_498,"KFC, Rawda tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,44262,KFC_KWT_1052,"KFC, Reggai tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5798,KFC_KWT_499,"KFC, Riqqa tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5810,KFC_KWT_501,"KFC, Saad Al Abdullah tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,717687,KFC_KWT_1493,"KFC, Sabah Al Ahmad ",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5792,KFC_KWT_503,"KFC, Sabah Al-Salem tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,721379,KFC_KWT_2521,"KFC, Sabah Salem 2",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,31314,KFC_KWT_500,"KFC, Salam tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,31316,KFC_KWT_464,"KFC, Salimya Amman ST tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5807,KFC_KWT_504,"KFC, Salmiya CO-OP tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,31312,KFC_KWT_477,"KFC, Salmiya FW tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5801,KFC_KWT_506,"KFC, Salwa tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5805,KFC_KWT_507,"KFC, Shaab tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5781,KFC_KWT_508,"KFC, Shamiya tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5808,KFC_KWT_509,"KFC, Shuhada tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5780,KFC_KWT_510,"KFC, Shuwaikh tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,715235,KFC_KWT_2301,"KFC, Square Park, Ardiya",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,665246,KFC_KWT_1494,"KFC, Sulaibikhat 2",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5785,KFC_KWT_511,"KFC, Sulaibikhat tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,5811,KFC_KWT_512,"KFC, Sulaibiya tmp",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,750577,KFC_KWT_3001,"KFC, Tadamoun Club, Farwaniya",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,706202,KFC_KWT_2182,"KFC, West Abu Fatira, Abu Ftaira",Tlbt-Americana-Digital,6,KFC,VENDOR_DELIVERY,,Kuwait
TB_KW,683119,WMP_KWT_1801,"Wimpy, Abu Halifa",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
TB_KW,675253,WMP_KWT_1641,"Wimpy, Benid Al Gar",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
TB_KW,751209,WMP_KWT_3082,"Wimpy, Cube Mall, Salmiya",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
TB_KW,751208,WMP_KWT_3081,"Wimpy, Divone Mall, Fnaitess",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
TB_KW,675254,WMP_KWT_1581,"Wimpy, Jabriya",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
TB_KW,693113,WMP_KWT_1861,"Wimpy, Jahra DK - Jahra Area",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
TB_KW,742252,WMP_KWT_2862,"Wimpy, Lily Center Shuwaikh, Shuwaikh",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
TB_KW,13922,WMP_KWT_1236,"Wimpy, Nuzha",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
TB_KW,705055,WMP_KWT_2141,"Wimpy, Salwa DK, Salwa",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
TB_KW,13923,WMP_KWT_1234,"Wimpy, Shamiya",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
TB_KW,742251,WMP_KWT_2861,"Wimpy, Sky Mall Dajeej, Dhajeej",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
TB_KW,709631,WMP_KWT_2321,"Wimpy, Square Park-Ardiya",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
TB_KW,719090,WMP_KWT_2461,"Wimpy, West of Abu Fatira, Al-Herafia",Tlbt-Americana-Digital,7132,Wimpy,OWN_DELIVERY,,Kuwait
