Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
HF_EG,707884,450557,"Bazooka, Marina 4 - TMP",Simply Delivery Me,506073,Bazooka,VENDOR_DELIVERY,,Egypt
HF_EG,775544,689648,"Bazooka, Masaken Sheraton - Oasis Matar TMP",Simply Delivery Me,506073,Bazooka,VENDOR_DELIVERY,,Egypt
HF_EG,768649,938963,"Bazooka, Masr wl Sudan - TMP",Simply Delivery Me,506073,Bazooka,VENDOR_DELIVERY,,Egypt
HF_EG,730189,383354,"Buffalo Burger, 6th of October - Hosary and Ahyaa' - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,707929,691177,"Buffalo Burger, Amwaj  TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,730188,074625,"Buffalo Burger, Asuit - El Gomhorya St - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,730195,056830,"Buffalo Burger, Dokki - Moustafa Mahmoud - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,503410,699951,"Buffalo Burger, El Rehab City - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,729987,776433,"Buffalo Burger, El Sheikh Zayed - Nile University - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,729984,475832,"Buffalo Burger, Hadayek El Ahram - Area A - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,736797,565990,"Buffalo Burger, Haram - TGO",Simply Delivery Me,502407,Buffalo Burger,OWN_DELIVERY,,Egypt
HF_EG,730192,041021,"Buffalo Burger, Hay Thany Zagazig - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,695984,510814,"Buffalo Burger, Heliopolis - Roxy - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,730190,270245,"Buffalo Burger, Ismailia - Shebeen El Kom Street - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,695534,201297,"Buffalo Burger, Madinaty - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,730197,234438,"Buffalo Burger, Mansoura - Gomhoria Street - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,730199,914237,"Buffalo Burger, Mansoura, Gehan Street - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,729990,420561,"Buffalo Burger, Mokattam - Al Jazzera Higher Institute - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,729989,348840,"Buffalo Burger, Nasr City - Ahmed Fakhry TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,751648,225472,"Buffalo Burger, Nasr City - El Hadeeqa El Dawlia TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,503394,898926,"Buffalo Burger, Nasr City - Gnena Mall - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,729985,003203,"Buffalo Burger, New Maadi - El Basateen - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,708146,016482,"Buffalo Burger, Porto Marina TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,705112,288139,"Buffalo Burger, Portsaid - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,729186,747067,"Buffalo Burger, Tagammoa 1 - Sharq El Academya 2 - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,762954,356235,"Buffalo Burger, Tagmmoaa 5 - District 5 TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,729988,405514,"Buffalo Burger, Zahraa El Maadi - Al Kuwaiti - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,708007,864527,"Buffalo Burger, Zahran Mall TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,695533,357144,"Buffalo Burger, Zamalek - TMP",Simply Delivery Me,502407,Buffalo Burger,VENDOR_DELIVERY,,Egypt
HF_EG,510624,731206lkjshdfjkfn,Cook Door - Haram - TGO,Simply Delivery Me,502335,Cook Door,OWN_DELIVERY,,Egypt
HF_EG,502974,086246,Cook Door - Tanta - TMP,Simply Delivery Me,502335,Cook Door,VENDOR_DELIVERY,,Egypt
HF_EG,691314,302777,"Cook Door, El Obour City-TMP",Simply Delivery Me,502335,Cook Door,VENDOR_DELIVERY,,Egypt
HF_EG,510620,747263,"Cook Door, El Rehab City,TMP",Simply Delivery Me,502335,Cook Door,VENDOR_DELIVERY,,Egypt
HF_EG,691313,901702,"Cook Door, El Shorouk City-TMP",Simply Delivery Me,502335,Cook Door,VENDOR_DELIVERY,,Egypt
HF_EG,681470,881666,"Costa Coffee - El Obour City,TMP",Simply Delivery Me,502328,Costa Coffee,VENDOR_DELIVERY,,Egypt
HF_EG,767467,085991,"DUSHKA BURGER, Madinaty - South Park TMP",Simply Delivery Me,676446,Dushka Burger,VENDOR_DELIVERY,,Egypt
HF_EG,767465,329175,"DUSHKA BURGER, Mokattam - El Andalus Park-1 TMP",Simply Delivery Me,676446,Dushka Burger,VENDOR_DELIVERY,,Egypt
HF_EG,503486,098057,Delight - Mohandiseen,Simply Delivery Me,502429,Delight,OWN_DELIVERY,,Egypt
HF_EG,503489,452277,"Delight, El Sheikh Zayed - Beverly Hills",Simply Delivery Me,502429,Delight,OWN_DELIVERY,,Egypt
HF_EG,748383,362462,"Dushka Burger, Chill Out Pyramids Garden - TMP",Simply Delivery Me,676446,Dushka Burger,VENDOR_DELIVERY,,Egypt
HF_EG,748377,650292,"Dushka Burger, Dokki - El Galaa Square TMP",Simply Delivery Me,676446,Dushka Burger,VENDOR_DELIVERY,,Egypt
HF_EG,748378,442527,"Dushka Burger, Downtown - Talaat Harab TMP",Simply Delivery Me,676446,Dushka Burger,VENDOR_DELIVERY,,Egypt
HF_EG,742417,126871,"Dushka Burger, Nasr City - Makram Ebeid 2 - TMP",Simply Delivery Me,676446,Dushka Burger,VENDOR_DELIVERY,,Egypt
HF_EG,749257,760046,"Dushka Burger, Tagammoa5 - El Lotus El Ganoubeya",Simply Delivery Me,676446,Dushka Burger,VENDOR_DELIVERY,,Egypt
HF_EG,751880,285944,"Feteera, Zamalek - Abo El Feda",Simply Delivery Me,503813,Feteera,VENDOR_DELIVERY,,Egypt
HF_EG,706902,044041,"KFC, Amwaj",Simply Delivery Me,504561,KFC - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708292,331966,"KFC, Diamond Beach",Simply Delivery Me,504561,KFC - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708293,500529,"KFC, Diplomatic Village 2",Simply Delivery Me,504561,KFC - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708289,216652,"KFC, Diplomatic village 3",Simply Delivery Me,504561,KFC - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708287,600791,"KFC, Marassi Village",Simply Delivery Me,504561,KFC - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708290,277572,"KFC, Marina  2",Simply Delivery Me,504561,KFC - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708291,844900,"KFC, Marina 4",Simply Delivery Me,504561,KFC - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,667054,630901,Kingdom Pizza - Tagammoa 5 - Hay 1,Simply Delivery Me,641785,Kingdom Pizza,OWN_DELIVERY,,Egypt
HF_EG,667219,644221,"Kingdom Pizza, Nasr City - Abbas El Akkad",Simply Delivery Me,641785,Kingdom Pizza,OWN_DELIVERY,,Egypt
HF_EG,667065,614911,"Kingdom Pizza, Nasr city, Ard El Golf",Simply Delivery Me,641785,Kingdom Pizza,OWN_DELIVERY,,Egypt
HF_EG,676329,133167,"Kingdom Pizza, New Maadi - Taqseem Laselky",Simply Delivery Me,641785,Kingdom Pizza,OWN_DELIVERY,,Egypt
HF_EG,502696,405417,Majesty - Maamoura,Simply Delivery Me,502319,Majesty,VENDOR_DELIVERY,,Egypt
HF_EG,502689,405417,Majesty - Nasr City Abbas El Akkad,Simply Delivery Me,502319,Majesty,VENDOR_DELIVERY,,Egypt
HF_EG,502641,292212,McDonald's - Eino- Raml Station,Simply Delivery Me,502317,McDonald's,VENDOR_DELIVERY,,Egypt
HF_EG,765045,957125,"McDonald's, Ras EL Bar",Simply Delivery Me,502317,McDonald's,VENDOR_DELIVERY,,Egypt
HF_EG,765043,050553,"McDonald`s, Kafr EL Sheikh",Simply Delivery Me,502317,McDonald's,VENDOR_DELIVERY,,Egypt
HF_EG,502602,895977,McDonald’s - Shell T0th Ramadan,Simply Delivery Me,502317,McDonald's,VENDOR_DELIVERY,,Egypt
HF_EG,686650,003956,"McDonald’s, El Rehab City 1",Simply Delivery Me,502317,McDonald's,VENDOR_DELIVERY,,Egypt
HF_EG,505157,795487,Misr El-Kheir,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,505164,383398,Misr El-Kheir  - Assiut,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,505169,321134,Misr El-Kheir  - Damanhour,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,505172,091759,Misr El-Kheir  - Damietta,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,505177,363264,Misr El-Kheir  - Ismailia,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,505171,000289,Misr El-Kheir  - Mansoura,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,505160,238253,Misr El-Kheir - Alexandria,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,505166,350934,Misr El-Kheir - Banha,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,505170,384121,Misr El-Kheir - Minya,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,505162,414691,Misr El-Kheir - Suez,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,505163,012088,Misr El-Kheir - Suhag,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,505161,614241,Misr El-Kheir - Tanta,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,505159,836101,Misr El-Kheir - Zagazig,Simply Delivery Me,503470,Misr El-Kheir,VENDOR_DELIVERY,,Egypt
HF_EG,502333,,Mo'men - Nasr City,Simply Delivery Me,502273,Mo'men,OWN_DELIVERY,,Egypt
HF_EG,502347,448706,Mo'men - Zahraa Nasr City,Simply Delivery Me,502273,Mo'men,OWN_DELIVERY,,Egypt
HF_EG,513178,,"Mo'men, New Maadi - Taqseem Laselky",Simply Delivery Me,502273,Mo'men,OWN_DELIVERY,,Egypt
HF_EG,503842,962791,NOLA - Korba,Simply Delivery Me,502555,NOLA,OWN_DELIVERY,,Egypt
HF_EG,643823,480505,NOLA -Tagammoa 5 - South Investors point 90 Branch,Simply Delivery Me,502555,NOLA,OWN_DELIVERY,,Egypt
HF_EG,510189,078434,"Papa John's Pizza, Hacienda Red",Simply Delivery Me,502330,Papa John's Pizza,VENDOR_DELIVERY,,Egypt
HF_EG,672553,267033,"Papa John's Pizza, Heliopolis Roxy",Simply Delivery Me,502330,Papa John's Pizza,VENDOR_DELIVERY,,Egypt
HF_EG,510679,296451,"Papa John's Pizza, Marassi",Simply Delivery Me,502330,Papa John's Pizza,VENDOR_DELIVERY,,Egypt
HF_EG,510188,740291,"Papa John's Pizza, Marina 4",Simply Delivery Me,502330,Papa John's Pizza,VENDOR_DELIVERY,,Egypt
HF_EG,510190,588515,"Papa John's Pizza, Porto Marina",Simply Delivery Me,502330,Papa John's Pizza,VENDOR_DELIVERY,,Egypt
HF_EG,707218,376194,"Papa John`s Pizza, La Vista Bay,La Vista Bay",Simply Delivery Me,502330,Papa John's Pizza,VENDOR_DELIVERY,,Egypt
HF_EG,707213,079680,"Papa John`s Pizza, Marselia Beach4,Marseilia Beach 4",Simply Delivery Me,502330,Papa John's Pizza,VENDOR_DELIVERY,,Egypt
HF_EG,707212,076887,"Papa John`s Pizza, Stella Walk,Stella Di Mare Sidi Abdel Rahman",Simply Delivery Me,502330,Papa John's Pizza,VENDOR_DELIVERY,,Egypt
HF_EG,504927,094462,Pasta 2 Go - New Maadi,Simply Delivery Me,503342,Pasta 2 Go,VENDOR_DELIVERY,,Egypt
HF_EG,510883,094462,"Pasta 2 Go, New Maadi ",Simply Delivery Me,503342,Pasta 2 Go,OWN_DELIVERY,,Egypt
HF_EG,502285,593141,Pastaweesy - Heliopolis,Simply Delivery Me,502253,Pastaweesy,OWN_DELIVERY,,Egypt
HF_EG,723842,945607,"Pastaweesy, Dokki - Soliman Abaza - TMP",Simply Delivery Me,502253,Pastaweesy,VENDOR_DELIVERY,,Egypt
HF_EG,751998,880910,"Pastaweesy, Maadi Old",Simply Delivery Me,502253,Pastaweesy,VENDOR_DELIVERY,,Egypt
HF_EG,720366,497461,"Pastaweesy, Nasr City Shenzo TMP",Simply Delivery Me,502253,Pastaweesy,VENDOR_DELIVERY,,Egypt
HF_EG,697409,152423,"Peking, El Shorouk - 5th District",Simply Delivery Me,502296,Peking,VENDOR_DELIVERY,,Egypt
HF_EG,708301,664102,"Pizza Hut - Tourist, Amwaj",Simply Delivery Me,505552,Pizza Hut - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708298,282639,"Pizza Hut - Tourist, Diamond Beach Village",Simply Delivery Me,505552,Pizza Hut - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708297,096850,"Pizza Hut - Tourist, Diplomatic Village 3",Simply Delivery Me,505552,Pizza Hut - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708312,862225,"Pizza Hut - Tourist, Marina 1 - 2",Simply Delivery Me,505552,Pizza Hut - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708296,559170,"Pizza Hut, Diplomatic Village 2",Simply Delivery Me,505552,Pizza Hut - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708299,037180,"Pizza Hut, Marassi Village",Simply Delivery Me,505552,Pizza Hut - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708310,899446,"Pizza Hut, Marina 4",Simply Delivery Me,505552,Pizza Hut - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,708311,130640,"Pizza Hut, Stella Marina",Simply Delivery Me,505552,Pizza Hut - Tourist,VENDOR_DELIVERY,,Egypt
HF_EG,513176,614911,"Pizza King, Nasr City - Makram Ebeid",Simply Delivery Me,502326,Pizza King,OWN_DELIVERY,,Egypt
HF_EG,720845,978224,"Prego, 10th of Ramadan ",Simply Delivery Me,672230,Prego,VENDOR_DELIVERY,,Egypt
HF_EG,720855,702208,"Prego, Dandy Mall",Simply Delivery Me,672230,Prego,VENDOR_DELIVERY,,Egypt
HF_EG,721130,920978,"Prego, Dandy Mall TGO",Simply Delivery Me,672230,Prego,OWN_DELIVERY,,Egypt
HF_EG,721147,799928,"Prego, El Obour - Golf Area",Simply Delivery Me,672230,Prego,VENDOR_DELIVERY,,Egypt
HF_EG,721103,722789,"Prego, El Shorouk ",Simply Delivery Me,672230,Prego,VENDOR_DELIVERY,,Egypt
HF_EG,720937,929808,"Prego, El Shorouk TGO",Simply Delivery Me,672230,Prego,OWN_DELIVERY,,Egypt
HF_EG,721104,302089,"Prego, Madinaty - Work Shops",Simply Delivery Me,672230,Prego,VENDOR_DELIVERY,,Egypt
HF_EG,745898,749931,"Roma Pizza To Go, Cairo Airport TMP",Simply Delivery Me,635298,Roma Pizza To Go,VENDOR_DELIVERY,,Egypt
HF_EG,697194,279171,"Roma Pizza To Go, Nasr City - Levels Mall - TMP",Simply Delivery Me,635298,Roma Pizza To Go,VENDOR_DELIVERY,,Egypt
HF_EG,695338,987314,"Roma Pizza To Go, Tagammoa 5 - Concord Plaza Mall - TMP",Simply Delivery Me,635298,Roma Pizza To Go,VENDOR_DELIVERY,,Egypt
HF_EG,718157,129689,"Roma Pizza To Go, Zamalek - Mohamed Mazhar - TMP",Simply Delivery Me,635298,Roma Pizza To Go,VENDOR_DELIVERY,,Egypt
HF_EG,729981,333112,"STACK'D, 6th of October - Educational City - TMP",Simply Delivery Me,677575,STACK'D,VENDOR_DELIVERY,,Egypt
HF_EG,730042,303004,"STACK'D, Dokki - Moustafa Mahmoud - TMP",Simply Delivery Me,677575,STACK'D,VENDOR_DELIVERY,,Egypt
HF_EG,730040,780850,"STACK'D, El Shorouk - 5th District - TMP",Simply Delivery Me,677575,STACK'D,VENDOR_DELIVERY,,Egypt
HF_EG,733680,188637,"STACK'D, La Vista Bay",Simply Delivery Me,677575,STACK'D,VENDOR_DELIVERY,,Egypt
HF_EG,733758,240916,"STACK'D, Marassi Village",Simply Delivery Me,677575,STACK'D,VENDOR_DELIVERY,,Egypt
HF_EG,733806,798877,"STACK'D, Marina 4 -5 -6 - 7",Simply Delivery Me,677575,STACK'D,VENDOR_DELIVERY,,Egypt
HF_EG,746216,019303,"STACK`D, 6th of October - Lake Front -TMP",Simply Delivery Me,677575,STACK'D,VENDOR_DELIVERY,,Egypt
HF_EG,739167,267774,"STACK`D, Mall Of Arabia - TMP",Simply Delivery Me,677575,STACK'D,VENDOR_DELIVERY,,Egypt
HF_EG,733805,553218,"STACK`D, Marseilia Beach 4",Simply Delivery Me,677575,STACK'D,VENDOR_DELIVERY,,Egypt
HF_EG,503307,885138,Soori - Miami,Simply Delivery Me,502378,Soori,OWN_DELIVERY,,Egypt
HF_EG,513852,149650,"Soori, Semouha ",Simply Delivery Me,502378,Soori,OWN_DELIVERY,,Egypt
HF_EG,503662,,Sultan Ayub - Glim,Simply Delivery Me,502491,Sultan Ayub,OWN_DELIVERY,,Egypt
HF_EG,503586,,Tabali - Zamalek,Simply Delivery Me,502463,Tabali,OWN_DELIVERY,,Egypt
HF_EG,503826,000000000,"The Four Fat Ladies, New Maadi - Al Sarayaat",Simply Delivery Me,502551,The Four Fat Ladies,OWN_DELIVERY,,Egypt
HF_EG,509804,073484,"Tikka, Diplomates 2",Simply Delivery Me,506438,Chicken Tikka - North Coast,VENDOR_DELIVERY,,Egypt
HF_EG,766107,738121,"Wimpy Tourist, Marassi Village",Simply Delivery Me,698949,Wimpy - North Coast,VENDOR_DELIVERY,,Egypt
HF_EG,503496,0000000,"Wok and Walk - Maadi,TGO",Simply Delivery Me,502432,Wok and Walk,OWN_DELIVERY,,Egypt
HF_EG,503498,00000000000000,"Wok and Walk - Tagammoa 5,TGO",Simply Delivery Me,502432,Wok and Walk,OWN_DELIVERY,,Egypt
HF_EG,614786,00000000000000,"Wok and Walk - Tagammoa 5,TMP",Simply Delivery Me,502432,Wok and Walk,VENDOR_DELIVERY,,Egypt
HF_EG,507038,000000000,"Wok and Walk, Dokki ,TGO",Simply Delivery Me,502432,Wok and Walk,OWN_DELIVERY,,Egypt
HF_EG,695491,0000000,"Wok and Walk, Maadi Old,TMP",Simply Delivery Me,502432,Wok and Walk,VENDOR_DELIVERY,,Egypt
HF_EG,692905,000000000,"Wok and Walk, Mohandsin ,TMP",Simply Delivery Me,502432,Wok and Walk,VENDOR_DELIVERY,,Egypt
