Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
HF_EG,731299,tgo-131875,"B.LABAN, Banha's Court",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732798,tgo-131847,"B.LABAN, Downtown - El Sayeda Zeinab",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,741462,tgo-164606,"B.LABAN, Downtown - Talaat Harab",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,731418,tgo-131862,"B.LABAN, El Bahr St- Al mahallah al kubra",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,731311,tgo-131894,"B.LABAN, El Galaa- Shebeen el koom",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,731209,tgo-131874,"B.LABAN, El Gomhorya District-port said",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,731445,tgo-131876,"B.LABAN, El Gomhorya St.-assuit",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,731167,tgo-131845,"B.LABAN, El Mahta El Gedida-ismailia",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,736539,tgo-131844,"B.LABAN, El Obour - Golf Area",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732689,tgo-131865,"B.LABAN, El Rehab City 2",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,736568,tgo-131854,"B.LABAN, El Saraya",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,730745,tgo-131853,"B.LABAN, El Seyouf ",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,731292,tgo-131858,"B.LABAN, El Tagamoa El Awal",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,731212,tgo-164599,"B.LABAN, El Tahrir - Damietta",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732705,tgo-164600,"B.LABAN, Faisal ",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,736542,tgo-131850,"B.LABAN, Faisal - El Ashreen",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732863,tgo-131866,"B.LABAN, Hadaiq Al Qubbah - El Khassah",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732777,tgo-131849,"B.LABAN, Hadayek El Ahram - Area ع",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732846,tgo-131029,"B.LABAN, Heliopolis - Korba",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732688,tgo-131843,"B.LABAN, Helwan",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732687,tgo-131852,"B.LABAN, Imbabah - Madinat El Omal",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,731298,tgo-131858,"B.LABAN, Kolit 3olom-mansoura",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,750146,tgo-131883,"B.LABAN, Masaken Sheraton - Abdel Hamid Badwai",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,730455,tgo-131857,"B.LABAN, Miami - Khaled Ebn El Waleed",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,740550,tgo-164607,"B.LABAN, Mokattam - El Mafarik",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732684,tgo-125050,"B.LABAN, Nasr City - Abbas El Akkad",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732720,tgo-131863,"B.LABAN, Nasr City - makram Ebeid",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,730463,tgo-131870,"B.LABAN, Raml Station",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732042,tgo-131872,"B.LABAN, Ras El Bar Club ",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,731303,tgo-131846,"B.LABAN, Sa'eed Street-Tanta",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,730451,tgo-131880,"B.LABAN, Semouha - Semouha Sporting Club",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,750101,tgo-131855,"B.LABAN, Shebeen El Kom Street",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,750099,tgo-131028,"B.LABAN, Shobra - Misr",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732799,tgo-131882,"B.LABAN, Shobra - Rod El Farg",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,743237,tgo-131027,"B.LABAN, Shobra El Kheima - El Sekka El Hadid",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,730580,tgo-131856,"B.LABAN, Sidi Besher Bahary",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,731293,tgo-131031,"B.LABAN, Stadium Area-Tanta",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,730582,tgo-131881,"B.LABAN, Stanly",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,744280,tgo-131879,"B.LABAN, Tagammoa 1 - El Amn El A'am",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732776,tgo-131864,"B.LABAN, Tagammoa 5 - North Investors Extension",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,732685,tgo-164603,"B.LABAN, Zahraa El Maadi - Street 50",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,750145,tgo-131873,"B.laban, 2nd District",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,751077,tgo-131893,"B.laban, Nabi Danial",TLBT UrbanPiper Plugin,677778,B.LABAN,OWN_DELIVERY,,Egypt
HF_EG,728907,tgo-139051,"Basq, Tagammoa 5 - North Investors-2",TLBT UrbanPiper Plugin,676877,Basq,OWN_DELIVERY,,Egypt
HF_EG,715180,tgo-105532,"Brown Nose, Tagammoa 5 - El Showifat",TLBT UrbanPiper Plugin,668751,Brown Nose,OWN_DELIVERY,,Egypt
HF_EG,763542,tgo-164640,"Brown Nose, Tagammoa 5 - Lake View",TLBT UrbanPiper Plugin,668751,Brown Nose,OWN_DELIVERY,,Egypt
HF_EG,761848,tgo-137711,Caizo - Zayed (1),TLBT UrbanPiper Plugin,666487,Caizo,OWN_DELIVERY,,Egypt
HF_EG,713831,tgo-111606,"Caizo, Degla Elmaadi",TLBT UrbanPiper Plugin,666487,Caizo,OWN_DELIVERY,,Egypt
HF_EG,711194,tgo-108300,"Caizo, Drive Thru	",TLBT UrbanPiper Plugin,666487,Caizo,OWN_DELIVERY,,Egypt
HF_EG,711195,tgo-105850,"Caizo, Nasr City ",TLBT UrbanPiper Plugin,666487,Caizo,OWN_DELIVERY,,Egypt
HF_EG,731583,tgo-111154,"Caizo, Platz",TLBT UrbanPiper Plugin,666487,Caizo,OWN_DELIVERY,,Egypt
HF_EG,736049,tmp-115553,"Crispy Hen, Tagammoa 5 - North Investors-2",TLBT UrbanPiper Plugin,680964,Crispy Hen,VENDOR_DELIVERY,,Egypt
HF_EG,747749,tgo-125442,"Crispy Hen, Victoria Square - The field maadi",TLBT UrbanPiper Plugin,680964,Crispy Hen,OWN_DELIVERY,,Egypt
HF_EG,745658,tgo-124653,"Crispy Hen,Tagammoa 5 - North Investors-2",TLBT UrbanPiper Plugin,680964,Crispy Hen,OWN_DELIVERY,,Egypt
HF_EG,732856,tgo-125051,"Dancing Goat Coffee, El Rehab City 1",TLBT UrbanPiper Plugin,654006,Dancing Goat Coffee,OWN_DELIVERY,,Egypt
HF_EG,732858,tgo-125239,"Dancing Goat Coffee, El Sheikh Zayed - Beverly Hills",TLBT UrbanPiper Plugin,654006,Dancing Goat Coffee,OWN_DELIVERY,,Egypt
HF_EG,739291,tgo-159175,"Dancing Goat Coffee, El Sheikh Zayed - El Hay 17",TLBT UrbanPiper Plugin,654006,Dancing Goat Coffee,OWN_DELIVERY,,Egypt
HF_EG,754711,tgo-135805,"Dancing Goat Coffee, Hyde park new cairo",TLBT UrbanPiper Plugin,654006,Dancing Goat Coffee,OWN_DELIVERY,,Egypt
HF_EG,687749,tgo-125240,"Dancing Goat Coffee, Leven square",TLBT UrbanPiper Plugin,654006,Dancing Goat Coffee,OWN_DELIVERY,,Egypt
HF_EG,772413,tmp-159177,"Dancing Goat Coffee, Marassi",TLBT UrbanPiper Plugin,654006,Dancing Goat Coffee,VENDOR_DELIVERY,,Egypt
HF_EG,737092,tgo-125241,"Dancing Goat Coffee, New Giza - Green Belt ",TLBT UrbanPiper Plugin,654006,Dancing Goat Coffee,OWN_DELIVERY,,Egypt
HF_EG,739398,tgo-125242,"Dancing Goat Coffee, Tagammoa 1 - El Amn El A'am",TLBT UrbanPiper Plugin,654006,Dancing Goat Coffee,OWN_DELIVERY,,Egypt
HF_EG,690006,tgo-125243,"Dancing Goat Coffee, Tagammoa 5",TLBT UrbanPiper Plugin,654006,Dancing Goat Coffee,OWN_DELIVERY,,Egypt
HF_EG,737055,tgo-125244,"Dancing Goat Coffee, Tagammoa 5 - Banks Center",TLBT UrbanPiper Plugin,654006,Dancing Goat Coffee,OWN_DELIVERY,,Egypt
HF_EG,747752,tgo-159176,"Dancing Goat Coffee, Tagammoa 5 - El Showifat",TLBT UrbanPiper Plugin,654006,Dancing Goat Coffee,OWN_DELIVERY,,Egypt
HF_EG,732857,tgo-125245,"Dancing Goat Coffee, Tagammoa 5 - Emaar Mivida",TLBT UrbanPiper Plugin,654006,Dancing Goat Coffee,OWN_DELIVERY,,Egypt
HF_EG,731324,tgo-118045,"Dijaja, Nasr City - Abbas El Akkad",TLBT UrbanPiper Plugin,678315,Dijaja ,OWN_DELIVERY,,Egypt
HF_EG,764472,tmp-139210,"Dijaja, Nasr City - Abbas El Akkad TMP",TLBT UrbanPiper Plugin,678315,Dijaja ,VENDOR_DELIVERY,,Egypt
HF_EG,516691,tgo-107003,"Dunkin' ,  Amrecana plaza - shikh zayed",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,517886,tgo-106984,"Dunkin' , Mall el arab",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,670511,tgo-106983,"Dunkin' ,Arena Mall",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,647486,tgo-106991,Dunkin' - Dahshur Road,TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,673149,tgo-106989,"Dunkin' - Joseph Tito, New Nozha",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,515527,tgo-106979,Dunkin' -El Rehab 1 Food court,TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,681583,tgo-106981,"Dunkin' Donuts, Chill Out, North 90",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,748870,tgo-126203,"Dunkin' Donuts, Madinaty All Season Mall, Madinaty - Buildings Area (B11)",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,720562,tgo-107395,"Dunkin' Donuts, New Maadi - El Basateen El Sharqeya",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,704497,tgo-107007,"Dunkin' Donuts, Tagammoa 1",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,710858,tgo-107394,"Dunkin' Donuts, Tagammoa 5 - El Narges 1",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,747094,tgo-124170,"Dunkin' Donuts, Tagammoa 5 Total, Tagammoa 5 - South Investors",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516690,tgo-106978,"Dunkin', -  Arabella plaza",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,647490,tgo-106971,"Dunkin', Abou Rawash",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516692,tgo-106995,"Dunkin', Al Shams - New Nozha",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,696376,tgo-107396,"Dunkin', Azarita",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516928,tgo-107005,"Dunkin', Chill Out - Khamayel 1",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516924,tgo-106985,"Dunkin', Chill out - El Safwa",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516408,tgo-106977,"Dunkin', City Starts",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516409,tgo-106970,"Dunkin', Dokki - El Mesaha,",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516410,tgo-107004,"Dunkin', Dokki - Mosaddak",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516925,tgo-106993,"Dunkin', El Me`arag El Ouloy",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,679525,tgo-106992,"Dunkin', El Obur - El Hay 7",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516413,tgo-107000,"Dunkin', Heliopolis - Korba",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516411,tgo-106975,"Dunkin', Legenda  -Elsheikh Zayed",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,513847,tgo-106976,"Dunkin', Maadi - Masr Helwan",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,512212,tgo-106980,"Dunkin', Maadi Old, street 9",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,689829,tgo-106973,"Dunkin', Madintay",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,647492,tgo-106974,"Dunkin', Mandara",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,647484,tgo-106990,"Dunkin', Marghany",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,625349,tgo-107002,"Dunkin', Masaken Sheraton - Masaken Sheraton",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516415,tgo-106996,"Dunkin', Mobile North 90th",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516689,tgo-106982,"Dunkin', Mohandesin -syria st ",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,627647,tgo-106998,"Dunkin', Nasr City - Cairo Stadium",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,647483,tgo-106987,"Dunkin', Roshdy alex",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,647491,tgo-106972,"Dunkin', Swan Lake",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,516414,tgo-106997,"Dunkin', Tagammoa 5 - Moon Valley",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,647493,tgo-106988,"Dunkin', The gate . Zayed",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,647489,tgo-106986,"Dunkin', Watanya Maddi Ring Road",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,512211,tgo-106994,"Dunkin', Zahraa El Maadi - Street 50",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,647487,tgo-106999,"Dunkin', stanly  alexandria",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,700723,tgo-77752,"Dunkin, 6th of October - 7th District",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,754940,tgo-131044,"Dunkin, Mokattam - Centeral El Mokattam",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,712975,tgo-109706,"Dunkin` Donuts, 6th of October - Dream Land",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,712973,tgo-107008,"Dunkin` Donuts, Hdayek Elahram,Hadayek El Ahram",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,759001,tgo-133323,"Dunkin` Donuts, Semouha, Sporting",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,688388,tgo-107001,"Dunkin` Donuts, Ta'awen Gas Station,",TLBT UrbanPiper Plugin,507985,Dunkin,OWN_DELIVERY,,Egypt
HF_EG,632570,tgo-114165,El Abd - Tagammoa 5 - Banks Center,TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,514504,tgo-114159,"El Abd, 6th of October - Hosary and Ahyaa'",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,671543,tgo-114171,"El Abd, Alf Maskan",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,508623,tgo-111810,"El Abd, Downtown - Abdin",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,673814,tgo-114172,"El Abd, Eastern Nasr City",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,678535,tgo-114173,"El Abd, Hadayek El Ahram",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,516757,tgo-114163,"El Abd, Haram - Omraniya",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,516356,tgo-114167,"El Abd, Heliopolis -Khalifa ElMa’moun",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,640517,tgo-114166,"El Abd, Mohandessin,Agouza",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,670557,tgo-114170,"El Abd, Mokattam",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,516358,tgo-114162,"El Abd, Nasr City",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,516357,tgo-114164,"El Abd, New Maadi - El Basateen",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,702551,tgo-124319,"El Abd, Raml Station",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,648580,tgo-114168,"El Abd, Shoubra",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,701115,tgo-114174,"El Abd, Zahraa El Maadi - Street 50",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,509187,tgo-114161,"El Abd, Zayed",TLBT UrbanPiper Plugin,505777,El Abd,OWN_DELIVERY,,Egypt
HF_EG,735611,tgo-130737,"KARAK Boy, Dokki - Moustafa Mahmoud",TLBT UrbanPiper Plugin,654703,Karak Boy,OWN_DELIVERY,,Egypt
HF_EG,749406,tgo-159172,"KARAK Boy, Downtown - Talaat Harab",TLBT UrbanPiper Plugin,654703,Karak Boy,OWN_DELIVERY,,Egypt
HF_EG,735610,tgo-130736,"KARAK Boy, New Maadi -  Al Sarayaat",TLBT UrbanPiper Plugin,654703,Karak Boy,OWN_DELIVERY,,Egypt
HF_EG,738636,tgo-130738,"KARAK Boy, Tagammoa 5 - El Showifat",TLBT UrbanPiper Plugin,654703,Karak Boy,OWN_DELIVERY,,Egypt
HF_EG,688965,tgo-130740,"Karak Boy, New Dahshur has arrived - Sheikh Zayed",TLBT UrbanPiper Plugin,654703,Karak Boy,OWN_DELIVERY,,Egypt
HF_EG,688989,tgo-130739,"Karak Boy, Tagammoa 1 - Sharq El Academya ",TLBT UrbanPiper Plugin,654703,Karak Boy,OWN_DELIVERY,,Egypt
HF_EG,750950,tmp-162319,"Khan Shaheen, Hadayek El Ahram - Area ل (Hybrid)",TLBT UrbanPiper Plugin,689450,Khan Shaheen,VENDOR_DELIVERY,,Egypt
HF_EG,751168,tgo-152747,"Kippis, Arkan (Amaretti)",TLBT UrbanPiper Plugin,689807,Kippis,OWN_DELIVERY,,Egypt
HF_EG,751082,tgo-152746,"Kippis, Tagammoa 5 - El Showifat",TLBT UrbanPiper Plugin,689807,Kippis,OWN_DELIVERY,,Egypt
HF_EG,757127,tgo-162478,"Molo Broast,  Mahtet El Bohos El Zera'ia",TLBT UrbanPiper Plugin,686670,Molo Broast,OWN_DELIVERY,,Egypt
HF_EG,745884,tgo-162474,"Molo Broast, El-Shaheed Station",TLBT UrbanPiper Plugin,686670,Molo Broast,OWN_DELIVERY,,Egypt
HF_EG,755641,tgo-162479,"Molo Broast, Nadi Damanhour",TLBT UrbanPiper Plugin,686670,Molo Broast,OWN_DELIVERY,,Egypt
HF_EG,745881,tgo-162472,"Molo Broast, Stadium Area",TLBT UrbanPiper Plugin,686670,Molo Broast,OWN_DELIVERY,,Egypt
HF_EG,709940,tgo-139403,"Semsema, 6th of October - Wahet El Mohandsen",TLBT UrbanPiper Plugin,605793,Semsema,OWN_DELIVERY,,Egypt
HF_EG,610712,tgo-139404,"Semsema, Al Dokki Street - Michel Bakhum",TLBT UrbanPiper Plugin,605793,Semsema,OWN_DELIVERY,,Egypt
HF_EG,610715,tgo-139405,"Semsema, Doctor Atef Sedky, El Sheikh Zayed - El Hay 2",TLBT UrbanPiper Plugin,605793,Semsema,OWN_DELIVERY,,Egypt
HF_EG,610714,tgo-139406,"Semsema, Hadayek El Ahram - Area d",TLBT UrbanPiper Plugin,605793,Semsema,OWN_DELIVERY,,Egypt
